time,azimuth,fx1,fy1,fz1,mx1,my1,mz1,fx2,fy2,fz2,mx2,my2,mz2,fx3,fy3,fz3,mx3,my3,mz3,Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Fx3,Fy3,Fz3,Mx3,My3,Mz3,Gauge1,Gauge2,Gauge3,Gauge4,Gauge5,Gauge6,Gauge7,
1.13000,618.01311,101.07587,-2.09177,9.85208,8.71505,143.62486,-49.81276,109.55947,12.59273,-4.09481,-10.66656,100.86983,17.05663,96.21489,-6.57471,-5.91717,6.28917,63.37755,32.40390,101.07587,-9.20282,-4.09231,8.71505,18.89747,150.83865,109.55947,10.70925,-7.78822,-10.66656,101.20027,-14.97183,96.21489,0.92861,8.79644,6.28917,-25.43148,-66.48283,-0.04135,-0.01434,-0.00634,-0.00634,-0.01634,-0.00934,0.00867,
1.13500,620.74768,101.21632,-1.62513,9.97614,8.14215,144.48773,-50.31152,109.27457,12.31799,-4.66630,-9.91123,98.32139,19.49165,95.74043,-6.72879,-5.49810,6.21679,64.41613,30.50258,101.21632,-9.58506,-3.20798,8.14215,26.42586,150.69714,109.27457,9.86611,-8.72737,-9.91123,98.85018,-16.60306,95.74043,1.73170,8.51510,6.21679,-30.58163,-64.37864,-0.04135,-0.01434,-0.00634,-0.00734,-0.01634,-0.00934,0.00867,
1.14000,623.48226,101.51500,-1.15679,10.12518,7.55900,145.48528,-50.78063,108.99327,12.01536,-5.22000,-9.12432,95.81080,21.87231,95.28206,-6.86321,-5.08180,6.15620,65.51976,28.55783,101.51500,-9.92843,-2.29864,7.55900,33.93825,150.30913,108.99327,8.94030,-9.57540,-9.12432,96.59144,-18.11633,95.28206,2.49174,8.16820,6.15620,-35.66248,-61.94010,-0.04135,-0.01434,-0.00734,-0.00734,-0.01734,-0.00934,0.00867,
1.14500,626.21683,101.94939,-0.68124,10.30237,6.95975,146.58197,-51.20488,108.69845,11.68445,-5.75372,-8.31236,93.33164,24.18630,94.84273,-6.98015,-4.66983,6.10954,66.68771,26.57392,101.94939,-10.23497,-1.35952,6.95975,41.42170,149.64109,108.69845,7.94063,-10.32366,-8.31236,94.41525,-19.53283,94.84273,3.20487,7.76264,6.10954,-40.65087,-59.16866,-0.04135,-0.01534,-0.00734,-0.00734,-0.01734,-0.01034,0.00967,
1.15000,628.95140,102.62706,-0.19266,10.52569,6.36193,147.98058,-51.68550,108.44019,11.33746,-6.27189,-7.48973,90.93250,26.43897,94.48365,-7.09648,-4.27219,6.09206,67.96628,24.56511,102.62706,-10.52041,-0.38525,6.36193,48.96872,148.90167,108.44019,6.88461,-10.97619,-7.48973,92.36697,-20.88256,94.48365,3.87632,7.32023,6.09206,-45.55893,-56.10030,-0.04135,-0.01534,-0.00734,-0.00734,-0.01734,-0.01034,0.00967,
1.15500,631.68597,103.30469,0.31572,10.72624,5.70113,149.27001,-52.03869,108.20245,10.96825,-6.77042,-6.65551,88.60223,28.62408,94.10381,-7.18744,-3.87231,6.08222,69.28389,22.50430,103.30469,-10.71231,0.63116,5.70113,56.40791,147.67434,108.20245,5.77707,-11.52244,-6.65551,90.43033,-22.18213,94.10381,4.49089,6.81806,6.08222,-50.32097,-52.67353,-0.04135,-0.01534,-0.00734,-0.00734,-0.01734,-0.01034,0.00967,
1.16000,634.42054,104.00568,0.84306,10.90547,4.97931,150.47885,-52.27137,107.93048,10.56028,-7.23634,-5.80147,86.29285,30.73017,93.79254,-7.27337,-3.48161,6.09734,70.69806,20.42180,104.00568,-10.80805,1.68111,4.97931,63.71425,146.00231,107.93048,4.62086,-11.93867,-5.80147,88.55454,-23.42848,93.79254,5.05726,6.28073,6.09734,-54.95139,-48.94497,-0.04135,-0.01534,-0.00834,-0.00734,-0.01734,-0.01034,0.00967,
1.16500,637.15511,104.12892,1.36710,10.89032,4.13902,150.71211,-52.05829,107.74891,10.15402,-7.69479,-4.96039,84.11440,32.78232,93.53637,-7.35095,-3.09684,6.13412,72.19758,18.31576,104.12892,-10.63523,2.71291,4.13902,70.42498,143.05429,107.74891,3.44533,-12.26554,-4.96039,86.83916,-24.67537,93.53637,5.57203,5.70784,6.13412,-59.42348,-44.90888,-0.04135,-0.01634,-0.00834,-0.00834,-0.01734,-0.01034,0.00967,
1.17000,639.88968,104.15539,1.88505,10.81237,3.26418,150.71150,-51.69007,107.49983,9.70995,-8.11581,-4.11213,81.94310,34.73300,93.30511,-7.41453,-2.71485,6.18722,73.75687,16.18279,104.15539,-10.32793,3.71408,3.26418,76.80692,139.59411,107.49983,2.24550,-12.45420,-4.11213,85.14802,-25.90109,93.30511,6.02904,5.09866,6.18722,-63.69598,-40.55590,-0.04135,-0.01634,-0.00834,-0.00834,-0.01734,-0.01034,0.00967,
1.17500,642.62425,104.13200,2.39575,10.69669,2.37047,150.53461,-51.18128,107.21236,9.24104,-8.50480,-3.27028,79.80944,36.58326,93.13170,-7.47461,-2.33893,6.26500,75.39914,14.03176,104.13200,-9.91448,4.67566,2.37047,82.84424,135.70935,107.21236,1.04031,-12.51584,-3.27028,83.49835,-27.12761,93.13170,6.43503,4.46439,6.26500,-67.76804,-35.90841,-0.04135,-0.01634,-0.00834,-0.00834,-0.01834,-0.01034,0.00967,
1.18000,645.35883,104.28800,2.91273,10.60436,1.47502,150.53296,-50.66521,106.82990,8.73964,-8.84980,-2.43996,77.68355,38.30164,92.97963,-7.52480,-1.96584,6.36159,77.09377,11.85848,104.28800,-9.45416,5.61741,1.47502,88.72640,131.73748,106.82990,-0.15578,-12.43688,-2.43996,81.83791,-28.36029,92.97963,6.78356,3.80401,6.36159,-71.59296,-30.95999,-0.04135,-0.01634,-0.00934,-0.00834,-0.01834,-0.01034,0.00967,
1.18500,648.09340,104.55146,3.43981,10.52822,0.56724,150.58223,-50.08560,106.39268,8.21224,-9.15056,-1.63233,75.60485,39.89255,92.82417,-7.55891,-1.59382,6.47069,78.81573,9.66488,104.55146,-8.93932,6.53943,0.56724,94.37479,127.58124,106.39268,-1.32506,-12.22366,-1.63233,80.18727,-29.62278,92.82417,7.06745,3.11906,6.47069,-75.12600,-25.71796,-0.04135,-0.01734,-0.00934,-0.00834,-0.01834,-0.01034,0.01067,
1.19000,650.82797,104.84610,3.97225,10.44166,-0.35765,150.56765,-49.40089,105.93862,7.68135,-9.42765,-0.86067,73.60924,41.36153,92.67532,-7.57569,-1.22320,6.59035,80.56976,7.45645,104.84610,-8.34694,7.42534,-0.35765,99.70897,123.16324,105.93862,-2.45689,-11.90997,-0.86067,78.56099,-30.93973,92.67532,7.28385,2.41512,6.59035,-78.35106,-20.20388,-0.04135,-0.01734,-0.00934,-0.00934,-0.01834,-0.01034,0.01067,
1.19500,653.56254,105.11450,4.50251,10.32422,-1.29677,150.39762,-48.57557,105.45163,7.13842,-9.66908,-0.12233,71.68233,42.70592,92.51050,-7.57182,-0.85433,6.71639,82.33219,5.23608,105.11450,-7.66356,8.25421,-1.29677,104.64697,118.44003,105.45163,-3.53900,-11.48580,-0.12233,76.93252,-32.30387,92.51050,7.42829,1.69788,6.71639,-81.22601,-14.43404,-0.04135,-0.01734,-0.00934,-0.00934,-0.01834,-0.01034,0.01067,
1.20000,656.29711,105.29390,5.01713,10.15267,-2.23775,149.98428,-47.58396,105.10239,6.60828,-9.90762,0.58284,69.92624,44.00904,92.33676,-7.54947,-0.48858,6.84909,84.10365,3.01055,105.29390,-6.87924,8.99579,-2.23775,109.10637,113.38129,105.10239,-4.57556,-10.99520,0.58284,75.41339,-33.75345,92.33676,7.50216,0.97513,6.84909,-83.73365,-8.43590,-0.04135,-0.01834,-0.01034,-0.00934,-0.01834,-0.01034,0.01067,
1.20500,659.03168,105.46107,5.52080,9.94682,-3.17261,149.44865,-46.47403,104.82161,6.08485,-10.13959,1.25538,68.30158,45.23534,92.22904,-7.52830,-0.12724,7.00479,85.94826,0.78695,105.46107,-6.01781,9.65425,-3.17261,113.16105,108.11712,104.82161,-5.56316,-10.43493,1.25538,73.93267,-35.28885,92.22904,7.52508,0.25445,7.00479,-85.92269,-2.23932,-0.04035,-0.01834,-0.01034,-0.00934,-0.01834,-0.01034,0.01067,
1.21000,661.76625,105.60420,6.01011,9.70607,-4.09265,148.77833,-45.24599,104.59230,5.55693,-10.34899,1.89730,66.78849,46.38645,92.18609,-7.50766,0.23151,7.18218,87.86481,-1.43472,105.60420,-5.08808,10.21963,-4.09265,116.79339,102.67179,104.59230,-6.48890,-9.79158,1.89730,72.46324,-36.89830,92.18609,7.49696,-0.46280,7.18218,-87.77884,4.14221,-0.04035,-0.01834,-0.01034,-0.00934,-0.01934,-0.01134,0.01067,
1.21500,664.50082,105.84392,6.50446,9.46375,-5.00713,148.15202,-43.96102,104.27172,5.01175,-10.50775,2.49948,65.31043,47.38491,92.16146,-7.47627,0.58850,7.36942,89.80726,-3.65184,105.84392,-4.11501,10.72088,-5.00713,120.14506,97.19443,104.27172,-7.32666,-9.04713,2.49948,70.88523,-38.54952,92.16146,7.40703,-1.17338,7.36942,-89.24374,10.68806,-0.04035,-0.01834,-0.01034,-0.00934,-0.01934,-0.01134,0.01067,
1.22000,667.23540,106.11791,6.99850,9.20836,-5.91077,147.48160,-42.59238,103.88758,4.45552,-10.61761,3.05397,63.89572,48.23309,92.17665,-7.43860,0.94438,7.56960,91.79452,-5.86282,106.11791,-3.09657,11.14380,-5.91077,123.14999,91.64613,103.88758,-8.06648,-8.21689,3.05397,69.20004,-40.25480,92.17665,7.26042,-1.87372,7.56960,-90.32517,17.37729,-0.04035,-0.01934,-0.01134,-0.01034,-0.01934,-0.01134,0.01067,
1.22500,669.96997,106.36814,7.48137,8.92545,-6.79190,146.68079,-41.11190,103.42148,3.89098,-10.67296,3.55648,62.53429,48.92208,92.18752,-7.38415,1.29803,7.77039,93.77897,-8.06086,106.36814,-2.03437,11.46717,-6.79190,125.73307,86.00370,103.42148,-8.69468,-7.31125,3.55648,67.38173,-41.99536,92.18752,7.04791,-2.55686,7.77039,-90.96718,24.17526,-0.04035,-0.01934,-0.01134,-0.01034,-0.01934,-0.01134,0.01167,
1.23000,672.70454,106.61398,7.95991,8.62471,-7.65315,145.77023,-39.52221,102.98357,3.33467,-10.70939,4.01331,61.29813,49.49945,92.16944,-7.30411,1.64666,7.95984,95.72936,-10.23702,106.61398,-0.93940,11.69886,-7.65315,127.90730,80.31617,102.98357,-9.23376,-6.36779,4.01331,65.48519,-43.81034,92.16944,6.76314,-3.21269,7.95984,-91.13427,31.03952,-0.04035,-0.01934,-0.01134,-0.01034,-0.01934,-0.01134,0.01167,
1.23500,675.43911,106.82318,8.42419,8.29605,-8.48112,144.70650,-37.81316,102.63297,2.79030,-10.74220,4.43489,60.20886,50.00755,92.19762,-7.21883,1.99370,8.15741,97.72090,-12.39623,106.82318,0.18122,11.82195,-8.48112,129.63637,74.59369,102.63297,-9.69566,-5.40137,4.43489,63.53839,-45.70268,92.19762,6.42758,-3.84351,8.15741,-90.89449,37.96358,-0.03935,-0.01934,-0.01134,-0.01034,-0.01934,-0.01134,0.01167,
1.24000,678.17368,106.95856,8.85577,7.92530,-9.25214,143.44676,-35.98071,102.39097,2.25810,-10.78417,4.83170,59.27206,50.46376,92.23216,-7.12187,2.33793,8.35429,99.70832,-14.52989,106.95856,1.31387,11.81138,-9.25214,130.88682,68.84930,102.39097,-10.09247,-4.42034,4.83170,61.54014,-47.67159,92.23216,6.03741,-4.44260,8.35429,-90.20256,44.90395,-0.03935,-0.02034,-0.01234,-0.01034,-0.01934,-0.01134,0.01167,
1.24500,680.90825,107.15640,9.28839,7.54625,-9.99674,142.17878,-34.07707,102.16048,1.72902,-10.80458,5.19313,58.43480,50.81709,92.29716,-7.01931,2.68157,8.55554,101.71426,-16.63807,107.15640,2.45067,11.71384,-9.99674,131.83802,63.20434,102.16048,-10.39562,-3.41459,5.19313,59.41228,-49.67075,92.29716,5.60013,-5.01000,8.55554,-89.07901,51.84153,-0.03935,-0.02034,-0.01234,-0.01134,-0.02034,-0.01134,0.01167,
1.25000,683.64282,107.28303,9.68640,7.13026,-10.67423,140.73473,-32.07004,101.79140,1.19909,-10.76276,5.50411,57.60676,50.99829,92.44587,-6.92099,3.02987,8.77174,103.79619,-18.72899,107.28303,3.57388,11.48453,-10.67423,132.35057,57.60277,101.79140,-10.56381,-2.38344,5.50411,57.06327,-51.60569,92.44587,5.12498,-5.55110,8.77174,-87.57292,58.78273,-0.03935,-0.02034,-0.01234,-0.01134,-0.02034,-0.01134,0.01167,
1.25500,686.37740,107.38030,10.05424,6.68574,-11.28600,139.18019,-29.98448,101.10251,0.67161,-10.60821,5.72173,56.73489,50.86931,92.54483,-6.79425,3.36936,8.96094,105.80014,-20.77126,107.38030,4.67017,11.13447,-11.28600,132.49875,52.09871,101.10251,-10.54458,-1.34054,5.72173,54.35242,-53.40739,92.54483,4.58994,-6.03713,8.96094,-85.55669,65.61378,-0.03835,-0.02034,-0.01234,-0.01134,-0.02034,-0.01134,0.01167,
1.26000,689.11197,107.50407,10.41073,6.22774,-11.84983,137.58255,-27.83213,100.17466,0.16044,-10.35085,5.84739,55.86800,50.47059,92.69907,-6.66269,3.71023,9.15042,107.84333,-22.78521,107.50407,5.73712,10.68895,-11.84983,132.35747,46.74490,100.17466,-10.34712,-0.32085,5.84739,51.33040,-55.07907,92.69907,4.01591,-6.48304,9.15042,-83.13414,72.37448,-0.03835,-0.02134,-0.01334,-0.01134,-0.02034,-0.01134,0.01167,
1.26500,691.84654,107.61453,10.73740,5.74612,-12.34295,135.89579,-25.60844,99.57112,-0.32680,-10.13668,5.96176,55.28570,50.12186,92.84486,-6.51046,4.04398,9.31665,109.84666,-24.74997,107.61453,6.75581,10.13256,-12.34295,131.90050,41.54174,99.57112,-10.12088,0.65326,5.96176,48.31438,-56.87205,92.84486,3.39661,-6.87044,9.31665,-80.25160,78.98437,-0.03835,-0.02134,-0.01334,-0.01134,-0.02034,-0.01134,0.01167,
1.27000,694.58111,107.69095,11.03298,5.24330,-12.76224,134.10026,-23.31621,98.90879,-0.78988,-9.85792,6.02499,54.74242,49.66236,93.05155,-6.35266,4.37932,9.47864,111.89248,-26.68409,107.69095,7.71432,9.47144,-12.76224,131.12661,36.50120,98.90879,-9.76334,1.57471,6.02499,45.13141,-58.53408,93.05155,2.74472,-7.21119,9.47864,-76.97857,85.47672,-0.03735,-0.02134,-0.01334,-0.01234,-0.02034,-0.01134,0.01167,
1.27500,697.31568,107.68004,11.28352,4.71637,-13.08954,132.13097,-20.94685,98.50385,-1.23932,-9.65341,6.11638,54.40021,49.26426,93.34821,-6.19839,4.72459,9.64829,114.01445,-28.59446,107.68004,8.59178,8.70306,-13.08954,129.98803,31.63030,98.50385,-9.41702,2.45845,6.11638,41.93613,-60.23049,93.34821,2.06555,-7.51500,9.64829,-73.34242,91.85765,-0.03735,-0.02134,-0.01334,-0.01234,-0.02034,-0.01234,0.01267,
1.28000,700.05025,107.69852,11.51478,4.17960,-13.35396,130.14286,-18.53627,98.08365,-1.67377,-9.44400,6.18226,54.16714,48.73190,93.57307,-6.01407,5.05540,9.77653,116.01416,-30.43053,107.69852,9.39774,7.85759,-13.35396,128.65777,26.98025,98.08365,-9.00699,3.29618,6.18226,38.53130,-61.84024,93.57307,1.35071,-7.73962,9.77653,-69.22576,97.94435,-0.03735,-0.02234,-0.01434,-0.01234,-0.02134,-0.01234,0.01267,
1.28500,702.78482,107.64550,11.70675,3.62724,-13.53197,128.01627,-16.07034,97.71765,-2.09577,-9.23587,6.23182,54.06883,48.11329,93.84101,-5.82586,5.39194,9.89948,118.02829,-32.22358,107.64550,10.10877,6.92949,-13.53197,127.03734,22.53745,97.71765,-8.54312,4.08762,6.23182,34.95556,-63.37535,93.84101,0.61320,-7.91439,9.89948,-64.73436,103.81955,-0.03635,-0.02234,-0.01434,-0.01234,-0.02134,-0.01234,0.01267,
1.29000,705.51939,107.58908,11.87102,3.06577,-13.63744,125.84297,-13.57143,97.32064,-2.50007,-9.00312,6.25008,54.06559,47.35966,94.13547,-5.62676,5.72971,10.00600,120.03549,-33.96722,107.58908,10.72730,5.93675,-13.63744,125.23880,18.32702,97.32064,-8.00594,4.81783,6.25008,31.16689,-64.76612,94.13547,-0.14559,-8.02925,10.00600,-59.86981,109.44357,-0.03635,-0.02234,-0.01434,-0.01334,-0.02134,-0.01234,0.01267,
1.29500,708.25397,107.57130,12.02271,2.49986,-13.68795,123.67514,-11.04859,96.87131,-2.88155,-8.73656,6.23551,54.12954,46.47797,94.37309,-5.39835,6.04918,10.06082,121.91904,-35.62081,107.57130,11.26204,4.89502,-13.68795,123.33454,14.35981,96.87131,-7.39432,5.47309,6.23551,27.18411,-65.96388,94.37309,-0.91893,-8.05545,10.06082,-54.60055,114.68162,-0.03535,-0.02234,-0.01434,-0.01334,-0.02134,-0.01234,0.01267,
1.30000,710.98854,107.50489,12.13468,1.92443,-13.65335,121.41540,-8.49656,96.34733,-3.23678,-8.43713,6.18858,54.25397,45.45334,94.69119,-5.16547,6.37622,10.10334,123.85348,-37.23316,107.50489,11.68347,3.80136,-13.65335,121.24761,10.62586,96.34733,-6.71800,6.04404,6.18858,23.00485,-66.93486,94.69119,-1.70291,-8.02735,10.10334,-49.03186,119.67401,-0.03535,-0.02334,-0.01534,-0.01334,-0.02134,-0.01234,0.01267,
1.30500,713.72311,107.40591,12.20911,1.34291,-13.53781,119.08987,-5.92581,95.88249,-3.57687,-8.13943,6.13657,54.50096,44.36337,94.92748,-4.89879,6.67454,10.07738,125.62049,-38.73432,107.40591,11.98909,2.66973,-13.53781,119.02383,7.13022,95.88249,-6.01261,6.54926,6.13657,18.68802,-67.74379,94.92748,-2.48224,-7.89849,10.07738,-43.10182,124.18973,-0.03434,-0.02334,-0.01534,-0.01334,-0.02134,-0.01234,0.01267,
1.31000,716.45768,107.23355,12.23470,0.75738,-13.33126,116.66128,-3.34329,95.44220,-3.90000,-7.83668,6.07766,54.84859,43.19475,95.05808,-4.59686,6.93397,9.97182,127.17805,-40.10423,107.23355,12.16453,1.51186,-13.33126,116.64496,3.87110,95.44220,-5.27830,6.98306,6.07766,14.23363,-68.34879,95.05808,-3.23930,-7.66277,9.97182,-36.84660,128.15980,-0.03434,-0.02334,-0.01534,-0.01334,-0.02134,-0.01234,0.01267,
1.31500,719.19225,107.08871,12.23857,0.17255,-13.06621,114.24798,-0.76182,95.11342,-4.21844,-7.55040,6.03099,55.34208,41.99186,95.22005,-4.28302,7.18263,9.82692,128.70467,-41.39604,107.08871,12.23493,0.34506,-13.06621,114.24736,0.84885,95.11342,-4.53390,7.36529,6.03099,9.66576,-68.79415,95.22005,-3.97551,-7.35730,9.82692,-30.36259,131.74459,-0.03334,-0.02334,-0.01534,-0.01434,-0.02234,-0.01234,0.01267,
1.32000,721.92682,106.97714,12.22401,-0.41124,-12.74828,111.85916,1.81510,94.76307,-4.51650,-7.24849,5.97375,55.91529,40.68478,95.34147,-3.94873,7.40365,9.62113,130.09694,-42.57237,106.97714,12.20327,-0.82202,-12.74828,111.85695,-1.94698,94.76307,-3.76348,7.66652,5.97375,4.96016,-68.97223,95.34147,-4.67433,-6.96830,9.62113,-23.65986,134.82519,-0.03334,-0.02434,-0.01634,-0.01434,-0.02234,-0.01234,0.01267,
1.32500,724.66139,106.82247,12.17025,-0.99232,-12.35862,109.42014,4.38044,94.40045,-4.79252,-6.93125,5.90756,56.57017,39.28219,95.57213,-3.61585,7.63607,9.40594,131.57019,-43.71118,106.82247,12.04935,-1.97808,-12.35862,109.41420,-4.52629,94.40045,-2.97552,7.88396,5.90756,0.13779,-68.87130,95.57213,-5.35397,-6.53597,9.40594,-16.80177,137.61934,-0.03234,-0.02434,-0.01634,-0.01434,-0.02234,-0.01234,0.01267,
1.33000,727.39596,106.66782,12.08706,-1.56897,-11.91081,106.98148,6.92872,93.98777,-5.03708,-6.58919,5.82567,57.27708,37.77656,95.82681,-3.27265,7.86049,9.15418,133.00053,-44.76676,106.66782,11.78453,-3.11183,-11.91081,106.98332,-6.90019,93.98777,-2.17571,8.00350,5.82567,-4.77365,-68.44666,95.82681,-5.99879,-6.04252,9.15418,-9.79221,139.99041,-0.03234,-0.02434,-0.01634,-0.01434,-0.02234,-0.01234,0.01267,
1.33500,730.13054,106.45862,11.95975,-2.13693,-11.39458,104.49575,9.44843,93.49287,-5.23979,-6.21573,5.72161,58.01068,36.16234,96.08212,-2.91721,8.07213,8.86154,134.35667,-45.72948,106.45862,11.39742,-4.20723,-11.39458,104.52851,-9.07878,93.49287,-1.37520,8.01246,5.72161,-9.74077,-67.66145,96.08212,-6.60010,-5.48709,8.86154,-2.65775,141.90080,-0.03134,-0.02434,-0.01634,-0.01534,-0.02234,-0.01234,0.01367,
1.34000,732.86511,106.19343,11.78738,-2.69212,-10.81460,101.97101,11.92906,93.08452,-5.43084,-5.85142,5.63186,58.86785,34.51385,96.31468,-2.54657,8.25986,8.51498,135.59571,-46.57825,106.19343,10.89206,-5.24907,-10.81460,102.06731,-11.07490,93.08452,-0.59438,7.96115,5.63186,-14.74912,-66.62652,96.31468,-7.14295,-4.86708,8.51498,4.56129,143.30012,-0.03034,-0.02534,-0.01734,-0.01534,-0.02234,-0.01334,0.01367,
1.34500,735.59968,105.94513,11.59043,-3.23604,-10.19429,99.48137,14.37404,92.72527,-5.60835,-5.49216,5.55479,59.82556,32.81654,96.49736,-2.16075,8.41537,8.10861,136.67311,-47.29407,105.94513,10.29327,-6.23367,-10.19429,99.68227,-12.90741,92.72527,0.16430,7.84796,5.55479,-19.78283,-65.30438,96.49736,-7.61360,-4.18573,8.10861,11.81821,144.14089,-0.03034,-0.02534,-0.01734,-0.01534,-0.02234,-0.01334,0.01367,
1.35000,738.33425,105.68146,11.36952,-3.76765,-9.53862,97.00290,16.77229,92.31419,-5.75535,-5.12166,5.47465,60.81582,31.03823,96.67754,-1.76513,8.54921,7.65432,137.65154,-47.89627,105.68146,9.60722,-7.15279,-9.53862,97.35469,-14.59234,92.31419,0.89465,7.65213,5.47465,-24.79787,-63.61605,96.67754,-8.01571,-3.45733,7.65432,19.07352,144.49291,-0.02934,-0.02534,-0.01734,-0.01534,-0.02334,-0.01334,0.01367,
1.35500,741.06882,105.37457,11.11156,-4.28065,-8.84036,94.51468,19.11429,91.88767,-5.88579,-4.75452,5.40614,61.85389,29.20123,96.97158,-1.36660,8.69594,7.17829,138.69131,-48.43727,105.37457,8.82990,-7.98897,-8.84036,95.06769,-16.14051,91.88767,1.59088,7.39710,5.40614,-29.76657,-61.58382,96.97158,-8.37835,-2.70006,7.17829,26.31844,144.52954,-0.02834,-0.02534,-0.01734,-0.01634,-0.02334,-0.01334,0.01367,
1.36000,743.80339,105.07232,10.82957,-4.77718,-8.11586,92.06638,21.40156,91.44820,-5.99441,-4.38670,5.34488,62.93887,27.30988,97.52224,-0.96550,8.89248,6.70756,140.01746,-49.00845,105.07232,7.98030,-8.74162,-8.11586,92.87249,-17.57689,91.44820,2.24686,7.08009,5.34488,-34.66331,-59.20799,97.52224,-8.73631,-1.91972,6.70756,33.60855,144.48938,-0.02834,-0.02634,-0.01834,-0.01634,-0.02334,-0.01334,0.01367,
1.36500,746.53796,104.74509,10.51823,-5.25290,-7.36747,89.64163,23.61826,91.07457,-6.09749,-4.03003,5.30546,64.11607,25.39733,98.45055,-0.55572,9.18580,6.25223,141.78635,-49.65129,104.74509,7.06307,-9.39889,-7.36747,90.74927,-18.92124,91.07457,2.86474,6.72412,5.30546,-39.48523,-56.54035,98.45055,-9.13547,-1.10941,6.25223,40.99860,144.52589,-0.02734,-0.02634,-0.01834,-0.01634,-0.02334,-0.01334,0.01367,
1.37000,749.27253,104.36834,10.16879,-5.70005,-6.59267,87.22125,25.75674,90.75266,-6.19631,-3.68312,5.28888,65.38044,23.45476,99.58774,-0.12112,9.53879,5.77810,143.77830,-50.30171,104.36834,6.08315,-9.94435,-6.59267,88.67755,-20.18038,90.75266,3.44449,6.33207,5.28888,-44.21719,-53.56835,99.58774,-9.53648,-0.24222,5.77810,48.47220,144.40536,-0.02634,-0.02634,-0.01834,-0.01634,-0.02334,-0.01334,0.01367,
1.37500,752.00711,103.92745,9.77990,-6.11285,-5.79817,84.80224,27.80390,90.39966,-6.26920,-3.33239,5.27614,66.67000,21.46363,100.28700,0.34217,9.76364,5.17908,145.03213,-50.60594,103.92745,5.05322,-10.36717,-5.79817,86.64755,-21.37004,90.39966,3.97164,5.88505,5.27614,-48.79578,-50.24488,100.28700,-9.74566,0.68391,5.17908,55.65442,143.17076,-0.02634,-0.02634,-0.01834,-0.01734,-0.02334,-0.01334,0.01367,
1.38000,754.74168,103.55309,9.38608,-6.50934,-5.01186,82.49524,29.79062,90.03281,-6.32353,-2.98349,5.27352,67.99010,19.43642,100.81403,0.82233,9.91391,4.50096,145.93657,-50.70594,103.55309,4.00330,-10.69783,-5.01186,84.76580,-22.53234,90.03281,4.44590,5.39650,5.27352,-53.19626,-46.58955,100.81403,-9.81200,1.63904,4.50096,62.59602,141.24558,-0.02534,-0.02634,-0.01934,-0.01734,-0.02334,-0.01334,0.01367,
1.38500,757.47625,103.20917,8.98183,-6.88609,-4.23263,80.27220,31.70599,89.62552,-6.35148,-2.63396,5.27440,69.31848,17.37058,100.90207,1.29863,9.89580,3.72611,146.09605,-50.46105,103.20917,2.93831,-10.92967,-4.23263,82.99542,-23.67816,89.62552,4.85802,4.86608,5.27440,-57.37683,-42.59915,100.90207,-9.64270,2.57519,3.72611,69.04139,138.28832,-0.02434,-0.02734,-0.01934,-0.01734,-0.02434,-0.01334,0.01367,
1.39000,760.21082,102.86893,8.55823,-7.23503,-3.45930,78.11427,33.53988,89.27656,-6.37410,-2.29346,5.29599,70.72435,15.29322,100.90852,1.76839,9.81768,2.92288,146.05532,-50.08098,102.86893,1.86475,-11.05042,-3.45930,81.30726,-24.81719,89.27656,5.22120,4.31603,5.29599,-61.37003,-38.33452,100.90852,-9.34870,3.48077,2.92288,75.17912,134.86423,-0.02334,-0.02734,-0.01934,-0.01734,-0.02434,-0.01334,0.01367,
1.39500,762.94539,102.48274,8.11527,-7.55316,-2.69793,75.99215,35.26784,88.99254,-6.39703,-1.96244,5.34233,72.21220,13.20621,100.88949,2.23158,9.70826,2.10496,145.87956,-49.57893,102.48274,0.79443,-11.05788,-2.69793,79.65453,-25.95735,88.99254,5.54017,3.75228,5.34233,-65.16356,-33.80409,100.88949,-8.96159,4.34973,2.10496,80.99911,131.06510,-0.02334,-0.02734,-0.01934,-0.01734,-0.02434,-0.01334,0.01367,
1.40000,765.67996,102.03687,7.65049,-7.83426,-1.95464,73.90575,36.87521,88.74283,-6.41193,-1.63677,5.40508,73.75352,11.10872,100.96118,2.69687,9.60730,1.28399,145.74581,-49.02165,102.03687,-0.25988,-10.94706,-1.95464,78.01771,-27.11231,88.74283,5.80787,3.17183,5.40508,-68.71434,-29.00560,100.96118,-8.52091,5.19301,1.28399,86.58719,127.07329,-0.02234,-0.02734,-0.02034,-0.01834,-0.02434,-0.01334,0.01367,
1.40500,768.41453,101.55568,7.16890,-8.07866,-1.23840,71.88147,38.36222,88.53436,-6.42207,-1.31656,5.48659,75.35434,9.00163,101.08790,3.16636,9.51039,0.45399,145.58895,-48.37819,101.55568,-1.28430,-10.72420,-1.23840,76.40401,-28.30253,88.53436,6.02682,2.57948,5.48659,-72.01130,-23.95160,101.08790,-8.02319,6.00847,0.45399,91.89108,122.85203,-0.02134,-0.02734,-0.02034,-0.01834,-0.02434,-0.01434,0.01367,
